split,image,label,sha256,width,height,box_count,classes,annotation_source
train,images/train/damaged_1.jpg,labels/train/damaged_1.txt,3d58283a1d4f712b7a29e3d1c1cd6455b04a20d647286914a47e99b516d6e4b2,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_10.jpg,labels/train/damaged_10.txt,3b27ed4491e2e4733ff82dab25329116bb88635eb97640790defd38579a605a2,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_100.jpg,labels/train/damaged_100.txt,2fb09ffd74098f5b23d7382ff4d762cd6d2be44c74981bd473876d539ddd5099,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_101.jpg,labels/train/damaged_101.txt,e63f01b62264c961a7b8313074a0307ee6d1dd0d5bd2b1931f2f6d41f8b4a527,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_103.jpg,labels/train/damaged_103.txt,d354e7fb1270326fff687194f32fedca7a3e325c314014f7e78b219b2c0cf1e6,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_105.jpg,labels/train/damaged_105.txt,85cf623a379e7a2c0de8bfb01bd48909ea684b80018f0dbc6195739f9036b18b,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_109.jpg,labels/train/damaged_109.txt,329e91d40bb5fe82adfb3c60724aec1437c1da17dd31558886d28d87c7757cb5,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_11.jpg,labels/train/damaged_11.txt,c94d41aac36629a75b57ff4c7d5fe64e6f1467cb8997d74dadb413d8cf650002,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_111.jpg,labels/train/damaged_111.txt,c96432e2d5c4dda994c8d3258e64a6322b769ec364313caeadc5acd9e7af0a8b,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_113.jpg,labels/train/damaged_113.txt,5f870aa30f8ae635f837fb3451665a003b98272e595adb21eee355bb352f13a8,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_114.jpg,labels/train/damaged_114.txt,b2e40be3f9ca2f6c4520e63d4b649ccde9a6faf61273e7a5c89b71e1d3399d90,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_115.jpg,labels/train/damaged_115.txt,89578608240cb8edeeb7a17588c1d9c349ed6f6df564919080540d0eaba5f714,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_116.jpg,labels/train/damaged_116.txt,becb9b70aede138205b1b719b9ce7bcdcc242025d9ff70f5e1bdf8a767a98334,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_118.jpg,labels/train/damaged_118.txt,ffc2b68fd71221fb947b1a9ac2425bbdab06b95e4c6b4d60ba9325c2c7d88d5e,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_119.jpg,labels/train/damaged_119.txt,e0f0a06237308f1eb8fa602bfeb61dba52656ba79777c5642d75f4216055d98d,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_120.jpg,labels/train/damaged_120.txt,cc280077347055d690c16726eb771d196197675234fa3fb3833c620305032663,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_121.jpg,labels/train/damaged_121.txt,89df1a695e723eae6a6699fe863f0109c1ef32f0c5baca25c1949566239815ca,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_122.jpg,labels/train/damaged_122.txt,cc2a1f5fcb457d8f4affc5baed7c7deb2b0582129e9b5b205edd6f485551e7b3,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_123.jpg,labels/train/damaged_123.txt,2d9d569dca98851a504d2c5d6d23b158e3ac69745847c78bd9731d7fa87e958e,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_125.jpg,labels/train/damaged_125.txt,f6b62a8a4e3924152392e0e816cb3e68d4bb9bd8ec94369cf47e4e8baf8ecb3e,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_126.jpg,labels/train/damaged_126.txt,39fa2c3362da6311ed919ce4d8b40e00283a39706dc0c058f5c40b79814fddd3,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_129.jpg,labels/train/damaged_129.txt,116198be332df9dae35b0cf7e3561bcc96f8c06cd9ab17ed32868c8ff6778155,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_13.jpg,labels/train/damaged_13.txt,308e122eed0dde46a5f408124da10cbcf5ce7d9597c956a2b3f2ccee0a4bfb8d,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
